機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
"STC-10WP-E3950,4G,64GB M.2(EA)",93,93-P2100-210E,93-P2100-21,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,0,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,0,0,4
STC-10WP-E3950,93,93-P2100-2020,93-P2100-20,,59,,0,0,0,,36,6,18,,0,,8,,0,,8,,0,0,4,,7,3,12,,,,,,,8,23,,0,,0,0,0,,8,,0,0,4
STC-10WP-E3950,93,93-P2100-2010,93-P2100-20,,59,,0,0,0,,36,6,18,,0,,8,,0,,8,,0,0,4,,7,3,12,,,,,,,8,23,,0,,0,0,0,,8,,0,0,4
STC-10WP-E3950,93,93-P2100-200E,93-P2100-20,,59,,0,0,0,,36,6,18,,0,,8,,0,,8,,0,0,4,,7,3,12,,,,,,,8,23,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-MTL-125H,8GB,128GB,12V,IO",93,93-P1600-B00E,93-P1600-B0,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-15WP-MTL-125H,8GB,128GB,12V,IO",93,93-P1600-600E,93-P1600-60,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-10WP-MTL-125H,8GB,128GB,12V,IO",93,93-P1600-200E,93-P1600-20,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-IMX8-B-8GB-32GB,12V,CT",93,93-P1501-000E,93-P1501-00,,36,,0,0,0,,18,6,18,,0,,0,,0,,8,,0,0,4,,10,3,12,,,,,,,8,18,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-IMX8-8GB,32GB,12V,rear cover",93,93-P1500-230E,93-P1500-23,,43,,7,3,9,,18,6,18,,0,,0,,0,,8,,0,0,4,,10,3,12,,,,,,,8,18,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-IMX8-2GB,32GB,12-24V,rear cover",93,93-P1500-221E,93-P1500-22,,36,,0,0,0,,18,6,18,,0,,0,,0,,8,,0,0,4,,10,3,12,,,,,,,8,18,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-IMX8-2GB,32GB,12-24V,rear cover",93,93-P1500-220E,93-P1500-22,,24.5,,0,0,0,,10.5,5,15,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
